date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-02-25 12:00:00,191.445,387.0,-110.618,455.0,-8.646410000000001,1.31338,271.751,1.08048e-09,9.04095,0.00136508,0.194323,9.09118,-2.63594
2018-02-25 13:00:00,195.097,302.125,-97.2899,357.125,-8.41863,1.31122,272.04,5.50608e-09,9.0818,0.00148024,0.134827,9.18652,-3.38844
2018-02-25 14:00:00,197.593,176.438,-66.8808,208.438,-8.42592,1.31116,271.959,2.50075e-08,9.39782,0.00159777,0.0618551,9.5789,-4.15465
2018-02-25 15:00:00,198.542,95.375,-63.2416,114.56200000000001,-8.68015,1.31272,271.618,7.92497e-08,9.88148,0.00170174,0.00889143,10.0512,-4.71603
2018-02-25 16:00:00,198.50900000000001,19.625,-63.4879,24.2891,-8.70383,1.31552,271.085,4.3551e-07,10.078,0.00181487,-0.0384029,10.1274,-5.08217
2018-02-25 17:00:00,197.804,0.0,-52.435,0.0,-8.48274,1.31873,270.48900000000003,1.28243e-06,9.94051,0.00196859,-0.0349099,10.054,-5.17967
2018-02-25 18:00:00,197.05200000000002,0.0,-49.1945,0.0,-8.03706,1.32108,270.05,1.3453e-06,9.44275,0.00210252,-0.032225,9.75555,-4.9496
2018-02-25 19:00:00,195.96099999999998,0.0,-50.5241,0.0,-7.560010000000001,1.32268,269.705,1.051e-06,8.9222,0.00220573,-0.0351624,9.10785,-4.7286
2018-02-25 20:00:00,195.088,0.0,-56.9209,0.0,-6.980569999999998,1.32444,269.324,7.676430000000002e-07,8.39232,0.00228623,-0.042563300000000005,8.58816,-4.64481
2018-02-25 21:00:00,194.446,0.0,-62.4931,0.0,-6.8169,1.32646,268.956,3.97325e-07,8.30879,0.00231715,-0.0481929,8.71071,-4.74043
2018-02-25 22:00:00,193.48,0.0,-67.9337,0.0,-6.26325,1.32917,268.433,2.29978e-07,7.93518,0.00232814,-0.050431,8.03084,-4.86905
2018-02-25 23:00:00,192.11700000000002,0.0,-71.732,0.0,-5.89535,1.33226,267.85,1.62225e-07,7.74719,0.00231609,-0.0507347,7.84185,-5.0258699999999985
2018-02-26 00:00:00,191.113,0.0,-71.7999,0.0,-5.73366,1.33478,267.382,1.52271e-07,7.639010000000002,0.00228076,-0.0495348,7.7567,-5.0404300000000015
2018-02-26 01:00:00,190.83,0.0,-69.279,0.0,-5.71897,1.33675,267.041,1.90688e-07,7.53322,0.00223226,-0.0472117,7.63353,-4.89776
2018-02-26 02:00:00,190.903,0.0,-67.3048,0.0,-5.17512,1.33871,266.714,3.22354e-07,7.2176,0.00219288,-0.0450714,7.358110000000001,-5.0241
2018-02-26 03:00:00,190.96,0.0,-63.7645,0.0,-4.92098,1.3401,266.474,6.20959e-07,7.12909,0.00216816,-0.0414846,7.266260000000001,-5.1546400000000006
2018-02-26 04:00:00,190.87900000000002,0.0,-58.0007,0.0,-4.622730000000002,1.341,266.305,1.0970999999999998e-06,6.88812,0.00215112,-0.0355035,7.031510000000001,-5.10375
2018-02-26 05:00:00,190.356,0.0,-50.5325,0.0,-4.88387,1.34084,266.318,1.9772e-06,7.0144,0.00214835,-0.0285986,7.184539999999998,-5.02507
2018-02-26 06:00:00,189.61700000000002,10.2422,-47.4348,12.7148,-4.517530000000002,1.34069,266.374,2.48291e-06,6.71487,0.00215323,-0.0149697,6.84515,-4.9637400000000005
2018-02-26 07:00:00,188.847,77.4375,-52.5908,94.5,-5.2605900000000005,1.33811,266.915,2.10945e-06,7.2953800000000015,0.00217156,0.0410475,7.83488,-5.03563
2018-02-26 08:00:00,188.83900000000003,179.0,-64.8676,213.438,-6.8300100000000015,1.33278,268.001,3.43006e-06,8.40535,0.00211408,0.10606,8.80039,-4.886
2018-02-26 09:00:00,188.736,266.625,-91.1402,317.5,-7.6235300000000015,1.32814,268.92900000000003,5.67921e-06,8.9998,0.00191986,0.143581,9.09975,-4.77225
2018-02-26 10:00:00,189.91299999999998,284.875,-87.1089,335.25,-7.80549,1.32441,269.628,5.448240000000002e-06,9.20913,0.00181397,0.156136,9.28908,-4.87239
2018-02-26 11:00:00,191.58900000000003,300.875,-88.0207,353.125,-7.7847300000000015,1.32192,270.033,1.04085e-05,9.35381,0.00173736,0.168346,9.4178,-5.17497
2018-02-26 12:00:00,192.46400000000003,242.5,-75.73,285.125,-7.441160000000001,1.32068,270.149,1.00657e-05,9.38467,0.00173403,0.136974,9.42892,-5.70678
2018-02-26 13:00:00,193.747,194.25,-69.8685,230.125,-7.032839999999998,1.31899,270.333,1.16788e-05,9.40627,0.00176542,0.102409,9.46549,-6.23997
2018-02-26 14:00:00,194.715,147.562,-68.7116,177.312,-6.877560000000001,1.31758,270.453,1.37128e-05,9.51717,0.00179452,0.06313049999999999,9.54253,-6.5741
2018-02-26 15:00:00,194.794,75.9375,-63.7872,93.5625,-6.53814,1.31689,270.454,4.5877e-06,9.24363,0.00181904,0.00772583,9.50742,-6.5290599999999985
2018-02-26 16:00:00,194.877,15.1094,-59.7588,19.1641,-5.42828,1.31764,270.223,2.51736e-06,8.27105,0.00191147,-0.0406612,8.7326,-6.22749
2018-02-26 17:00:00,194.511,0.0,-58.5391,0.0,-4.69687,1.31959,269.791,1.93994e-06,7.95454,0.00200921,-0.0523403,8.146930000000001,-6.40854
2018-02-26 18:00:00,194.13,0.0,-53.7126,0.0,-4.53434,1.32114,269.441,1.51666e-06,8.09149,0.00207222,-0.0475615,8.21063,-6.688460000000001
2018-02-26 19:00:00,193.857,0.0,-51.5676,0.0,-4.7828300000000015,1.32181,269.264,1.1376100000000002e-06,8.39818,0.00210272,-0.0467627,8.704880000000001,-6.89444
2018-02-26 20:00:00,193.84599999999998,0.0,-54.3521,0.0,-4.98733,1.32266,269.05400000000003,8.1514e-07,8.353710000000001,0.00212939,-0.0489694,8.58727,-6.690919999999998
2018-02-26 21:00:00,193.482,0.0,-64.0497,0.0,-5.15585,1.3241,268.7,9.28063e-07,8.46889,0.00215799,-0.0549603,8.79832,-6.71064
2018-02-26 22:00:00,192.799,0.0,-64.8767,0.0,-5.23779,1.32579,268.261,6.98026e-07,8.49554,0.00218487,-0.051198400000000005,8.84808,-6.68447
2018-02-26 23:00:00,191.739,0.0,-64.6439,0.0,-4.68158,1.3283200000000002,267.628,6.11646e-07,7.9391,0.00220616,-0.0439889,8.01975,-6.4100800000000016
2018-02-27 00:00:00,190.533,0.0,-65.1658,0.0,-4.68215,1.3302,267.158,6.04661e-07,7.88708,0.00219998,-0.0402707,7.93134,-6.34066
2018-02-27 01:00:00,189.467,0.0,-66.7547,0.0,-4.88917,1.33122,266.821,4.41214e-07,7.81305,0.00218029,-0.0404846,7.85118,-6.0793300000000015
2018-02-27 02:00:00,187.54,0.0,-70.5776,0.0,-5.40051,1.3322200000000002,266.505,2.15136e-07,7.73797,0.00215083,-0.0434333,7.78123,-5.52099
2018-02-27 03:00:00,184.108,0.0,-74.8866,0.0,-5.70202,1.33394,266.108,1.39757e-07,7.45365,0.00210647,-0.0460512,7.6238,-4.78461
2018-02-27 04:00:00,179.00900000000001,0.0,-70.627,0.0,-5.59551,1.33666,265.564,5.008189999999999e-07,6.9575,0.00203369,-0.0368698,7.221039999999999,-4.12821
2018-02-27 05:00:00,174.15200000000002,0.0,-64.3126,0.0,-5.27951,1.33983,264.968,7.99308e-07,6.42805,0.00191571,-0.0234817,6.6501899999999985,-3.64626
2018-02-27 06:00:00,171.505,17.0156,-82.7379,21.8359,-4.7829,1.34183,264.62,4.41651e-08,5.9733,0.00179047,-0.024529,6.2118699999999984,-3.54187
2018-02-27 07:00:00,170.94,119.156,-100.66799999999999,149.188,-4.28691,1.34019,265.01,3.07409e-09,5.4124300000000005,0.00163764,0.0564956,5.83405,-3.26694
2018-02-27 08:00:00,172.699,240.625,-109.956,292.25,-5.75344,1.33282,266.535,4.01997e-09,6.5107300000000015,0.00125263,0.12903399999999998,7.008960000000001,-3.02813
2018-02-27 09:00:00,176.179,343.375,-116.72399999999999,409.625,-6.49211,1.32579,267.899,3.68746e-08,7.295889999999999,0.00115131,0.198428,7.41896,-3.31916
2018-02-27 10:00:00,180.35299999999998,401.25,-118.43,473.875,-6.44827,1.32037,268.835,9.16887e-07,7.37627,0.00126359,0.254076,7.42382,-3.57085
2018-02-27 11:00:00,183.873,362.625,-104.491,426.375,-6.13859,1.31665,269.384,2.17091e-06,7.24823,0.00142766,0.245773,7.30238,-3.84558
2018-02-27 12:00:00,186.497,280.625,-89.1494,330.25,-5.81361,1.3142,269.66900000000004,3.05474e-06,7.14876,0.00154915,0.195336,7.1985,-4.154730000000002
2018-02-27 13:00:00,188.378,234.375,-85.6295,278.0,-5.47204,1.31217,269.9,4.0438e-06,6.96632,0.00163415,0.15908699999999998,7.0702,-4.30569
2018-02-27 14:00:00,190.03400000000002,166.0,-80.3597,199.938,-5.1775,1.31034,270.113,2.87686e-06,6.665589999999999,0.00168928,0.097896,6.8061,-4.19101
2018-02-27 15:00:00,191.37,91.5625,-75.6006,113.125,-5.00895,1.30914,270.248,1.53529e-06,6.3648,0.00173122,0.023113400000000003,6.51069,-3.917030000000001
2018-02-27 16:00:00,192.49200000000002,17.1953,-57.6814,21.5078,-4.6764,1.30921,270.175,1.52597e-06,5.80655,0.00182477,-0.0362082,6.10153,-3.42616
2018-02-27 17:00:00,193.028,0.0,-53.0674,0.0,-4.87633,1.31014,269.941,2.12714e-06,5.81241,0.00193986,-0.0480212,5.9282,-3.13988
2018-02-27 18:00:00,193.00900000000001,0.0,-51.8511,0.0,-5.59855,1.31145,269.652,2.95695e-06,6.20334,0.00202842,-0.051296,6.3985,-2.63983
2018-02-27 19:00:00,192.523,0.0,-54.8505,0.0,-6.26446,1.3135,269.256,2.04146e-06,6.5697,0.00209571,-0.054435300000000006,6.66675,-1.9475
2018-02-27 20:00:00,191.64,0.0,-59.1311,0.0,-6.68138,1.31599,268.795,1.73319e-06,6.7937,0.00212008,-0.0559475,6.9585300000000005,-1.17194
2018-02-27 21:00:00,190.11700000000002,0.0,-66.1679,0.0,-7.00917,1.31854,268.29400000000004,9.00822e-07,7.02747,0.00211182,-0.05906469999999999,7.07215,-0.38779
2018-02-27 22:00:00,188.574,0.0,-66.5301,0.0,-7.00524,1.3208,267.842,4.36092e-07,7.02042,0.00208367,-0.0568513,7.07768,0.301071
2018-02-27 23:00:00,187.125,0.0,-72.2521,0.0,-6.9626800000000015,1.32291,267.435,2.93599e-07,7.0558,0.00203196,-0.060630600000000014,7.1372100000000005,1.03675
2018-02-28 00:00:00,185.19,0.0,-73.3402,0.0,-6.84474,1.32511,267.027,1.56695e-07,7.1295,0.00193953,-0.060924300000000015,7.217230000000002,1.90856
2018-02-28 01:00:00,182.485,0.0,-76.1749,0.0,-6.74108,1.32756,266.617,6.90925e-08,7.2347,0.00178829,-0.06275030000000001,7.33875,2.58317
2018-02-28 02:00:00,179.199,0.0,-80.3476,0.0,-6.95878,1.3302200000000002,266.182,4.1065500000000005e-08,7.4908899999999985,0.00161258,-0.0654204,7.667389999999998,2.75082
2018-02-28 03:00:00,176.332,0.0,-84.8325,0.0,-7.2695,1.33328,265.633,2.39597e-08,7.5906699999999985,0.00146853,-0.0657226,7.7579699999999985,2.12269
2018-02-28 04:00:00,173.993,0.0,-87.6313,0.0,-7.67904,1.33679,264.999,1.78479e-08,7.77199,0.00139422,-0.0627302,7.96673,1.02905
2018-02-28 05:00:00,172.435,0.0,-88.6744,0.0,-7.94722,1.34056,264.334,3.17814e-08,7.96285,0.00138349,-0.0557601,8.17661,-0.0257051
2018-02-28 06:00:00,171.285,19.3359,-90.6211,25.1094,-7.8394,1.34424,263.759,2.66882e-08,7.886789999999999,0.00140808,-0.0312245,8.05803,-0.8326020000000001
2018-02-28 07:00:00,170.953,123.375,-100.834,154.875,-7.7475,1.34251,264.154,7.48696e-09,7.83195,0.00142538,0.0513851,8.48473,-1.12922
2018-02-28 08:00:00,172.18900000000002,247.875,-111.345,302.0,-8.89885,1.33587,265.482,2.13277e-09,8.911430000000003,0.00130397,0.125864,9.02802,-0.320956
2018-02-28 09:00:00,174.304,353.625,-118.38,423.0,-9.01311,1.33068,266.469,7.0344e-08,9.02559,0.00122399,0.203772,9.08179,-0.448728
2018-02-28 10:00:00,175.483,353.5,-98.7955,416.875,-9.04471,1.32784,266.961,2.72878e-07,9.0879,0.00120899,0.22690900000000006,9.10539,-0.883966
2018-02-28 11:00:00,176.24,353.375,-97.0881,415.25,-9.04446,1.32546,267.345,2.58093e-07,9.12397,0.00121241,0.232987,9.15535,-1.18037
2018-02-28 12:00:00,177.493,354.125,-100.509,416.875,-9.19972,1.32245,267.848,1.2025700000000002e-07,9.28768,0.00123412,0.22728,9.43973,-1.21778
2018-02-28 13:00:00,179.305,324.5,-105.505,385.625,-9.72054,1.31959,268.257,7.703780000000001e-08,9.80194,0.00125233,0.191039,10.1387,-1.17306
2018-02-28 14:00:00,180.517,228.125,-91.6299,274.25,-10.6319,1.31799,268.41,1.43482e-07,10.688,0.00127111,0.118166,11.1492,-1.03927
2018-02-28 15:00:00,180.87900000000002,129.5,-91.45200000000001,160.188,-11.6196,1.31867,268.11,1.05298e-07,11.6537,0.00128515,0.0424891,11.9158,-0.85964
2018-02-28 16:00:00,179.578,30.6562,-89.8762,39.0,-11.8289,1.32257,267.29900000000004,3.43134e-08,11.8529,0.00131137,-0.022579,12.0253,-0.7395729999999999
2018-02-28 17:00:00,177.199,0.0,-95.6592,0.0,-11.7167,1.32851,266.125,1.84737e-08,11.7888,0.00136739,-0.040868,11.8899,-1.24209
2018-02-28 18:00:00,174.989,0.0,-95.7632,0.0,-11.9068,1.33194,265.303,5.65524e-09,12.0553,0.00139455,-0.0383252,12.1593,-1.81206
2018-02-28 19:00:00,174.22099999999998,0.0,-94.92399999999999,0.0,-12.0762,1.33367,264.843,2.6839200000000004e-09,12.2353,0.00138893,-0.0390617,12.3064,-1.92246
2018-02-28 20:00:00,174.28099999999998,0.0,-80.9828,0.0,-12.0256,1.33503,264.508,3.0399900000000003e-10,12.1461,0.00139324,-0.0295686,12.1804,-1.67839
2018-02-28 21:00:00,174.61700000000002,0.0,-66.221,0.0,-12.0033,1.33522,264.373,3.64508e-11,12.1057,0.00139242,-0.0203732,12.1453,-1.54712
2018-02-28 22:00:00,174.976,0.0,-56.8559,0.0,-11.9451,1.3343200000000002,264.347,2.17497e-11,12.0172,0.0013941,-0.014962,12.1485,-1.30362
2018-02-28 23:00:00,175.137,0.0,-52.7061,0.0,-11.5403,1.3330799999999998,264.406,6.6346899999999995e-12,11.5858,0.00140452,-0.0136025,11.7928,-1.04698
2018-03-01 00:00:00,175.65599999999998,0.0,-50.2157,0.0,-11.3876,1.33161,264.543,7.478460000000001e-12,11.4376,0.00141662,-0.0139916,11.6766,-1.01625
2018-03-01 01:00:00,176.519,0.0,-46.2569,0.0,-11.9714,1.32895,264.733,1.00044e-11,12.018,0.00142497,-0.013427,12.1971,-1.02929
2018-03-01 02:00:00,177.65900000000002,0.0,-50.2359,0.0,-12.2152,1.32694,264.846,7.45715e-12,12.2597,0.00143106,-0.0168312,12.3128,-1.01037
2018-03-01 03:00:00,178.75099999999998,0.0,-60.9355,0.0,-12.0673,1.32598,264.849,7.510439999999999e-12,12.1135,0.00143204,-0.0242864,12.2136,-1.01872
2018-03-01 04:00:00,179.731,0.0,-59.1781,0.0,-11.8988,1.32532,264.849,9.57812e-11,11.9325,0.00142918,-0.0234553,12.0014,-0.84764
2018-03-01 05:00:00,180.58,0.0,-36.9408,0.0,-11.9716,1.32449,264.938,7.48287e-10,11.9978,0.00142943,-0.00763094,12.0923,-0.713817
2018-03-01 06:00:00,181.695,7.195310000000001,-34.019,8.38672,-12.249,1.3232700000000002,265.096,9.85438e-10,12.2731,0.00142534,-0.00138733,12.4973,-0.737748
2018-03-01 07:00:00,182.99400000000003,49.2031,-38.2179,57.6094,-13.1811,1.32139,265.381,3.6448e-10,13.1917,0.0013999,0.0212716,13.5155,-0.452848
2018-03-01 08:00:00,184.577,161.938,-57.354,191.375,-13.8842,1.31725,266.064,9.83107e-11,13.8923,0.00135444,0.0732549,14.0704,0.286941
2018-03-01 09:00:00,187.197,258.0,-66.8864,302.75,-14.1437,1.3109,267.185,1.22782e-10,14.1743,0.00131969,0.116512,14.2902,0.841008
2018-03-01 10:00:00,191.225,323.0,-72.157,377.5,-14.3193,1.30311,268.573,7.07416e-11,14.3467,0.0013262,0.141099,14.4036,0.897025
2018-03-01 11:00:00,196.076,390.375,-89.8099,456.625,-14.380999999999998,1.29506,269.951,3.39639e-11,14.409,0.00137898,0.161529,14.4468,0.8651120000000001
2018-03-01 12:00:00,200.997,390.5,-94.07799999999999,458.0,-14.2173,1.28811,271.131,3.39355e-11,14.2403,0.00145669,0.154746,14.3117,0.793495
2018-03-01 13:00:00,205.215,349.75,-100.18,414.375,-14.1872,1.28339,271.91900000000004,1.60654e-11,14.2013,0.00153758,0.123908,14.2406,0.581716
2018-03-01 14:00:00,208.28400000000002,264.375,-99.7383,318.75,-14.2394,1.2812,272.182,5.78204e-13,14.2398,0.0016207,0.0708882,14.2649,0.12279
2018-03-01 15:00:00,209.678,147.875,-94.413,183.562,-14.1637,1.28194,271.893,2.85016e-12,14.17,0.00170353,0.00875115,14.2446,-0.404363
2018-03-01 16:00:00,209.796,32.4688,-81.9574,40.4688,-13.9303,1.28519,271.126,6.53984e-11,13.9704,0.00180657,-0.043492,14.095999999999998,-0.987159
2018-03-01 17:00:00,208.644,0.0,-66.2405,0.0,-13.5144,1.29042,269.937,3.91367e-11,13.5956,0.00189679,-0.0420465,13.9109,-1.45397
2018-03-01 18:00:00,206.709,0.0,-71.9113,0.0,-12.8649,1.29547,268.824,1.34008e-11,13.0283,0.00192355,-0.03694,13.1736,-2.03168
2018-03-01 19:00:00,205.08700000000002,0.0,-73.5602,0.0,-12.586,1.2989,268.094,6.97575e-12,12.802,0.00187555,-0.0362209,12.8727,-2.32128
2018-03-01 20:00:00,204.264,0.0,-74.4754,0.0,-12.3289,1.30141,267.541,4.641619999999999e-12,12.5806,0.00182074,-0.0367567,12.6433,-2.47477
2018-03-01 21:00:00,203.77900000000002,0.0,-73.1474,0.0,-12.2608,1.30345,267.06,9.73799e-12,12.5462,0.00178041,-0.0349773,12.583,-2.63546
2018-03-01 22:00:00,203.283,0.0,-66.6649,0.0,-12.2497,1.30486,266.631,4.15383e-11,12.5497,0.00174929,-0.0287627,12.5901,-2.71458
2018-03-01 23:00:00,202.737,0.0,-50.6586,0.0,-11.9954,1.30551,266.331,5.90603e-11,12.2933,0.00172893,-0.0160204,12.499,-2.69382
2018-03-02 00:00:00,202.15200000000002,0.0,-42.8856,0.0,-11.5368,1.30562,266.165,4.88853e-11,11.8111,0.00171414,-0.00991873,12.0217,-2.54263
2018-03-02 01:00:00,201.731,0.0,-36.9367,0.0,-11.2757,1.30506,266.124,4.502e-11,11.5621,0.00169944,-0.00612578,11.6331,-2.5569
2018-03-02 02:00:00,201.519,0.0,-34.8821,0.0,-11.2643,1.30453,266.055,3.84262e-11,11.5986,0.00169203,-0.00372544,11.6762,-2.76451
2018-03-02 03:00:00,201.363,0.0,-38.9148,0.0,-11.3164,1.3047799999999998,265.865,1.11726e-10,11.7763,0.00168366,-0.00413689,11.9093,-3.26192
2018-03-02 04:00:00,200.96599999999998,0.0,-48.1505,0.0,-11.5243,1.30566,265.556,3.31397e-10,12.0487,0.00166773,-0.00746535,12.1477,-3.51499
2018-03-02 05:00:00,200.30599999999998,0.0,-60.2754,0.0,-11.6911,1.30716,265.136,4.78167e-10,12.2009,0.00164151,-0.0125839,12.2168,-3.47452
2018-03-02 06:00:00,199.31400000000002,21.8828,-65.6285,27.7734,-11.678,1.3089,264.705,4.48949e-10,12.1307,0.00160671,0.00299782,12.2296,-3.26183
2018-03-02 07:00:00,198.398,124.406,-74.2341,153.938,-12.4109,1.30659,265.075,3.30374e-10,12.6416,0.00155183,0.06083250000000001,12.9404,-2.3201400000000003
2018-03-02 08:00:00,199.019,247.375,-84.994,298.75,-13.0376,1.29974,266.361,2.49088e-10,13.081,0.00153146,0.119235,13.201,-0.904576
2018-03-02 09:00:00,201.22099999999998,349.125,-92.2914,414.75,-12.9509,1.29169,267.91,2.2635e-10,12.9586,0.00154629,0.169191,13.1552,-0.121357
2018-03-02 10:00:00,203.83599999999998,421.125,-100.66799999999999,495.875,-12.3361,1.28388,269.509,2.00316e-10,12.3399,0.00159332,0.20565,12.6493,-0.00521278
2018-03-02 11:00:00,207.005,445.0,-103.75200000000001,522.25,-11.5116,1.27698,270.973,1.5757e-10,11.5201,0.00166376,0.221049,11.8674,0.0994791
2018-03-02 12:00:00,211.054,413.125,-99.7755,485.5,-10.5221,1.27152,272.133,1.08713e-10,10.5407,0.00174207,0.203386,10.9744,0.471032
2018-03-02 13:00:00,213.952,337.0,-91.0962,398.125,-9.71277,1.26819,272.844,9.07505e-11,9.74572,0.00182089,0.15063900000000002,10.0322,0.7003
2018-03-02 14:00:00,216.25400000000002,211.0,-73.5958,249.438,-9.37767,1.2667700000000002,273.098,4.02565e-10,9.39727,0.00189553,0.06513490000000001,9.48026,0.490866
2018-03-02 15:00:00,218.315,81.9375,-49.8644,95.4375,-9.31934,1.26745,272.911,7.35781e-09,9.32355,0.00199709,-0.0137343,9.48694,0.0585271
2018-03-02 16:00:00,219.433,17.2969,-39.8022,20.1328,-8.98715,1.26979,272.387,1.24972e-07,8.99417,0.00216637,-0.0447324,9.1357,-0.379945
2018-03-02 17:00:00,219.832,0.0,-33.6356,0.0,-8.752130000000001,1.27321,271.713,1.3872e-06,8.76302,0.00231395,-0.0368041,8.827169999999997,-0.349202
2018-03-02 18:00:00,219.877,0.0,-29.3217,0.0,-8.63445,1.2758200000000002,271.212,8.79914e-06,8.639339999999999,0.00241103,-0.0200752,8.71465,0.111227
2018-03-02 19:00:00,220.028,0.0,-28.2754,0.0,-8.40449,1.27758,270.846,2.4125e-05,8.43115,0.00247739,-0.00976723,8.53925,0.5831529999999999
2018-03-02 20:00:00,220.38400000000001,0.0,-29.4274,0.0,-7.91326,1.27881,270.595,5.51939e-05,7.98107,0.00252672,-0.00732046,8.24269,0.99579
2018-03-02 21:00:00,220.81099999999998,0.0,-27.5269,0.0,-7.4168699999999985,1.28045,270.228,9.94503e-05,7.471489999999998,0.00257038,-0.00390597,7.54311,0.8257049999999999
2018-03-02 22:00:00,220.92,0.0,-24.8549,0.0,-7.5758899999999985,1.28227,269.782,0.000133693,7.61073,0.0025806,-0.00120004,7.70253,0.6287699999999999
2018-03-02 23:00:00,220.893,0.0,-21.9951,0.0,-7.74615,1.28352,269.444,0.000146687,7.77653,0.00256707,0.00125368,7.827660000000002,0.505775
2018-03-03 00:00:00,221.329,0.0,-21.9611,0.0,-7.78227,1.28397,269.262,0.000143349,7.82593,0.0025547,-0.000440612,7.85168,0.598618
2018-03-03 01:00:00,222.203,0.0,-23.8959,0.0,-7.559760000000002,1.28403,269.11400000000003,0.00013417,7.60682,0.00254859,-0.00346428,7.7909,0.540639
2018-03-03 02:00:00,222.979,0.0,-19.3046,0.0,-7.37494,1.28417,269.002,9.69768e-05,7.415960000000001,0.00254401,0.000711635,7.52844,0.41397
2018-03-03 03:00:00,223.417,0.0,-19.5161,0.0,-7.388539999999999,1.28387,269.008,5.30034e-05,7.4397,0.00255496,-0.00218308,7.514589999999999,0.425924
2018-03-03 04:00:00,223.646,0.0,-19.1488,0.0,-7.56865,1.28338,269.019,1.56537e-05,7.6135899999999985,0.00256147,-0.00294676,7.808110000000001,0.537359
2018-03-03 05:00:00,223.19799999999998,0.0,-24.0674,0.0,-7.68645,1.2818,269.272,5.28991e-06,7.846419999999998,0.002568,-0.0145873,7.9974,1.31384
2018-03-03 06:00:00,222.955,14.2227,-31.5292,17.3906,-7.5434100000000015,1.2807,269.521,4.069880000000002e-06,7.77244,0.00257142,-0.0129713,7.9543300000000015,1.70367
2018-03-03 07:00:00,222.96200000000002,76.5938,-39.4243,94.2812,-6.97157,1.27813,270.079,3.7374e-06,7.280469999999998,0.0025965,0.0339614,7.535439999999999,1.99414
2018-03-03 08:00:00,224.12400000000002,158.25,-47.3796,192.5,-6.52066,1.2728700000000002,271.192,3.0035200000000007e-06,6.91298,0.00267939,0.0940903,6.99558,2.19374
2018-03-03 09:00:00,226.45,234.125,-52.956,282.125,-6.2249300000000005,1.2672,272.398,2.64496e-06,6.68284,0.00282537,0.150948,6.833469999999998,2.34368
2018-03-03 10:00:00,228.898,317.5,-65.683,380.875,-5.83822,1.26211,273.488,1.57766e-06,6.2054800000000006,0.00298332,0.205741,6.41849,2.00198
2018-03-03 11:00:00,231.45,357.375,-74.5176,427.375,-5.475230000000002,1.25759,274.473,1.28336e-06,5.72005,0.00313558,0.227792,5.88564,1.54076
2018-03-03 12:00:00,234.114,347.625,-77.2187,415.5,-5.40615,1.25399,275.225,2.3916400000000004e-06,5.56182,0.00326876,0.201017,5.60405,1.18206
2018-03-03 13:00:00,235.851,246.688,-55.8208,294.0,-5.58673,1.25192,275.707,3.553930000000001e-06,5.70927,0.00337737,0.105718,5.85997,1.06899
2018-03-03 14:00:00,236.27900000000002,153.375,-42.8084,182.688,-6.00167,1.25214,275.71,2.66731e-06,6.1357800000000005,0.00344648,0.0239275,6.38175,1.18254
2018-03-03 15:00:00,235.476,86.9062,-39.8859,103.969,-6.56463,1.25385,275.383,1.08778e-06,6.6665899999999985,0.00353035,-0.0263606,6.916710000000001,1.01882
2018-03-03 16:00:00,233.487,28.1406,-47.6794,34.0781,-7.49098,1.25727,274.666,5.5437e-07,7.57693,0.0035824,-0.07173510000000001,8.169039999999999,0.923326
2018-03-03 17:00:00,230.7,0.00396919,-52.4407,0.00486565,-8.22897,1.26195,273.748,1.88593e-07,8.458730000000001,0.00354593,-0.08319270000000001,8.56124,1.79255
2018-03-03 18:00:00,228.166,0.0,-56.9887,0.0,-7.76235,1.26584,272.98900000000003,2.71248e-08,8.3439,0.00347613,-0.07344969999999999,8.48992,2.94747
